Point_ID,Statistic_ID,Name,Duration,Month,Value,Weight,Gs,Phi,Point_ID2,Distance,Phi2
1,3,probability_dry_0.2mm,1,4,0.9473039215686274,5.0,1.0,0.3871241807937622,NA,NA,NA
1,3,probability_dry_0.2mm,1,5,0.9262698412698412,5.0,1.0,0.715648889541626,NA,NA,NA
1,3,probability_dry_0.2mm,1,6,0.9423972546776698,5.0,1.0,0.7483300367991129,NA,NA,NA
1,3,probability_dry_0.2mm,1,7,0.9375296536454215,5.0,1.0,0.7728888988494873,NA,NA,NA
1,3,probability_dry_0.2mm,1,8,0.9325557406966595,5.0,1.0,0.7284986972808838,NA,NA,NA
1,3,probability_dry_0.2mm,1,9,0.9419117647058823,5.0,1.0,0.6005228757858276,NA,NA,NA
1,3,probability_dry_0.2mm,1,10,0.9306609740670462,5.0,1.0,0.47400379180908203,NA,NA,NA
1,3,probability_dry_0.2mm,1,11,0.9102867881362856,5.0,1.0,0.5737393697102865,NA,NA,NA
1,3,probability_dry_0.2mm,1,12,0.8904087925990354,5.0,1.0,0.6391634941101074,NA,NA,NA
1,4,mean,24,1,1.6969581842422485,5.0,1.7774131496747334,0.5656527280807495,NA,NA,NA
1,4,mean,24,2,1.3989561796188354,5.0,1.7774131496747334,0.4663187265396118,NA,NA,NA
1,4,mean,24,3,1.3132827281951904,5.0,1.7774131496747334,0.4377609093983968,NA,NA,NA
1,4,mean,24,4,1.1613725423812866,5.0,1.7774131496747334,0.3871241807937622,NA,NA,NA
1,4,mean,24,5,2.146946668624878,5.0,1.7774131496747334,0.715648889541626,NA,NA,NA
1,4,mean,24,6,2.244990110397339,5.0,1.7774131496747334,0.7483300367991129,NA,NA,NA
1,4,mean,24,7,2.318666696548462,5.0,1.7774131496747334,0.7728888988494873,NA,NA,NA
1,4,mean,24,8,2.1854960918426514,5.0,1.7774131496747334,0.7284986972808838,NA,NA,NA
1,4,mean,24,9,1.801568627357483,5.0,1.7774131496747334,0.6005228757858276,NA,NA,NA
1,4,mean,24,10,1.422011375427246,5.0,1.7774131496747334,0.47400379180908203,NA,NA,NA
1,4,mean,24,11,1.7212181091308594,5.0,1.7774131496747334,0.5737393697102865,NA,NA,NA
1,4,mean,24,12,1.9174904823303223,5.0,1.7774131496747334,0.6391634941101074,NA,NA,NA
1,5,variance,24,1,9.546428680419922,2.0,15.452789584795633,0.5656527280807495,NA,NA,NA
1,5,variance,24,2,7.392195701599121,2.0,15.452789584795633,0.4663187265396118,NA,NA,NA
1,5,variance,24,3,6.753625392913818,2.0,15.452789584795633,0.4377609093983968,NA,NA,NA
1,5,variance,24,4,9.197738647460938,2.0,15.452789584795633,0.3871241807937622,NA,NA,NA
1,5,variance,24,5,21.77289581298828,2.0,15.452789584795633,0.715648889541626,NA,NA,NA
1,5,variance,24,6,28.924291610717773,2.0,15.452789584795633,0.7483300367991129,NA,NA,NA
1,5,variance,24,7,25.777475357055664,2.0,15.452789584795633,0.7728888988494873,NA,NA,NA
1,5,variance,24,8,21.900362014770508,2.0,15.452789584795633,0.7284986972808838,NA,NA,NA
1,5,variance,24,9,18.794065475463867,2.0,15.452789584795633,0.6005228757858276,NA,NA,NA
1,5,variance,24,10,11.484343528747559,2.0,15.452789584795633,0.47400379180908203,NA,NA,NA
1,5,variance,24,11,11.695730209350586,2.0,15.452789584795633,0.5737393697102865,NA,NA,NA
1,5,variance,24,12,12.19432258605957,2.0,15.452789584795633,0.6391634941101074,NA,NA,NA
1,6,skewness,24,1,3.374690055847168,2.0,3.5794456005096436,0.5656527280807495,NA,NA,NA
1,6,skewness,24,2,2.9175472259521484,2.0,3.5794456005096436,0.4663187265396118,NA,NA,NA
1,6,skewness,24,3,2.976309061050415,2.0,3.5794456005096436,0.4377609093983968,NA,NA,NA
1,6,skewness,24,4,5.389688014984131,2.0,3.5794456005096436,0.3871241807937622,NA,NA,NA
1,6,skewness,24,5,3.8689486980438232,2.0,3.5794456005096436,0.715648889541626,NA,NA,NA
1,6,skewness,24,6,4.2450103759765625,2.0,3.5794456005096436,0.7483300367991129,NA,NA,NA
1,6,skewness,24,7,3.6554219722747803,2.0,3.5794456005096436,0.7728888988494873,NA,NA,NA
1,6,skewness,24,8,3.407224655151367,2.0,3.5794456005096436,0.7284986972808838,NA,NA,NA
1,6,skewness,24,9,3.171055316925049,2.0,3.5794456005096436,0.6005228757858276,NA,NA,NA
1,6,skewness,24,10,3.925433874130249,2.0,3.5794456005096436,0.47400379180908203,NA,NA,NA
1,6,skewness,24,11,2.788660764694214,2.0,3.5794456005096436,0.5737393697102865,NA,NA,NA
1,6,skewness,24,12,3.2333571910858154,2.0,3.5794456005096436,0.6391634941101074,NA,NA,NA
1,7,probability_dry_0.2mm,24,1,0.4524714828897338,6.0,1.0,0.5656527280807495,NA,NA,NA
1,7,probability_dry_0.2mm,24,2,0.5365344467640919,6.0,1.0,0.4663187265396118,NA,NA,NA
1,7,probability_dry_0.2mm,24,3,0.5901328273244781,6.0,1.0,0.4377609093983968,NA,NA,NA
1,7,probability_dry_0.2mm,24,4,0.6686274509803921,6.0,1.0,0.3871241807937622,NA,NA,NA
1,7,probability_dry_0.2mm,24,5,0.5572519083969466,6.0,1.0,0.715648889541626,NA,NA,NA
1,7,probability_dry_0.2mm,24,6,0.5992141453831041,6.0,1.0,0.7483300367991129,NA,NA,NA
1,7,probability_dry_0.2mm,24,7,0.5733333333333334,6.0,1.0,0.7728888988494873,NA,NA,NA
1,7,probability_dry_0.2mm,24,8,0.5820610687022901,6.0,1.0,0.7284986972808838,NA,NA,NA
1,7,probability_dry_0.2mm,24,9,0.6764705882352942,6.0,1.0,0.6005228757858276,NA,NA,NA
1,7,probability_dry_0.2mm,24,10,0.6337760910815939,6.0,1.0,0.47400379180908203,NA,NA,NA
1,7,probability_dry_0.2mm,24,11,0.5697445972495089,6.0,1.0,0.5737393697102865,NA,NA,NA
1,7,probability_dry_0.2mm,24,12,0.39923954372623577,6.0,1.0,0.6391634941101074,NA,NA,NA
1,8,autocorrelation_lag1,24,1,0.23179507535614255,3.0,1.0,0.5656527280807495,NA,NA,NA
1,8,autocorrelation_lag1,24,2,0.22701623226384893,3.0,1.0,0.4663187265396118,NA,NA,NA
1,8,autocorrelation_lag1,24,3,0.19953903026287584,3.0,1.0,0.4377609093983968,NA,NA,NA
1,8,autocorrelation_lag1,24,4,0.16451663043250767,3.0,1.0,0.3871241807937622,NA,NA,NA
1,8,autocorrelation_lag1,24,5,0.2499029379716311,3.0,1.0,0.715648889541626,NA,NA,NA
1,8,autocorrelation_lag1,24,6,0.1815429429296326,3.0,1.0,0.7483300367991129,NA,NA,NA
1,8,autocorrelation_lag1,24,7,0.10824911630530176,3.0,1.0,0.7728888988494873,NA,NA,NA
1,8,autocorrelation_lag1,24,8,0.06495954498624437,3.0,1.0,0.7284986972808838,NA,NA,NA
1,8,autocorrelation_lag1,24,9,0.2531658741342333,3.0,1.0,0.6005228757858276,NA,NA,NA
1,8,autocorrelation_lag1,24,10,0.19237661327904834,3.0,1.0,0.47400379180908203,NA,NA,NA
1,8,autocorrelation_lag1,24,11,0.21061460635807405,3.0,1.0,0.5737393697102865,NA,NA,NA
1,8,autocorrelation_lag1,24,12,0.17652643675276938,3.0,1.0,0.6391634941101074,NA,NA,NA
1,9,cross-correlation_lag0,24,1,0.8975198340359491,2.0,1.0,0.5656527280807495,2,26.212287061605288,0.5911974112192789
1,9,cross-correlation_lag0,24,1,0.9150096407963504,2.0,1.0,0.5656527280807495,3,43.08104102734752,0.6968221664428711
1,9,cross-correlation_lag0,24,1,0.8667335511642736,2.0,1.0,0.5656527280807495,4,46.95451724807742,1.2104588349660237
1,9,cross-correlation_lag0,24,1,0.9340723522859519,2.0,1.0,0.5656527280807495,5,21.504258485239614,0.4623655875523885
1,9,cross-correlation_lag0,24,1,0.9160654011955617,2.0,1.0,0.5656527280807495,6,13.72646057802229,0.7852681477864584
1,9,cross-correlation_lag0,24,1,0.7677634501488572,2.0,1.0,0.5656527280807495,7,42.27067712966046,0.7079064051310221
1,9,cross-correlation_lag0,24,1,0.7559080040429492,2.0,1.0,0.5656527280807495,8,33.16082708558398,1.0468947887420654
1,9,cross-correlation_lag0,24,1,0.9167192749360766,2.0,1.0,0.5656527280807495,9,23.516272238601083,0.809160312016805
1,9,cross-correlation_lag0,24,1,0.7689249734120265,2.0,1.0,0.5656527280807495,10,40.35819740771384,1.2007858753204346
1,9,cross-correlation_lag0,24,1,0.8770990129332858,2.0,1.0,0.5656527280807495,11,36.32663829753587,0.8333333333333334
1,9,cross-correlation_lag0,24,1,0.7711365953958859,2.0,1.0,0.5656527280807495,12,30.718949233331532,1.0715053876241047
1,9,cross-correlation_lag0,24,1,0.9330748709943516,2.0,1.0,0.5656527280807495,13,21.38471720645377,0.791072686513265
1,9,cross-correlation_lag0,24,1,0.9086466758992224,2.0,1.0,0.5656527280807495,14,25.795458863916338,0.6032890478769938
1,9,cross-correlation_lag0,24,1,0.8011728937892588,2.0,1.0,0.5656527280807495,15,36.97039694133673,0.9661290645599365
1,9,cross-correlation_lag0,24,2,0.9220145949885841,2.0,1.0,0.4663187265396118,2,26.212287061605288,0.45199159781138104
1,9,cross-correlation_lag0,24,2,0.8544861455884599,2.0,1.0,0.4663187265396118,3,43.08104102734752,0.5300885041554769
1,9,cross-correlation_lag0,24,2,0.7926481038529809,2.0,1.0,0.4663187265396118,4,46.95451724807742,0.9092387358347574
1,9,cross-correlation_lag0,24,2,0.9175831227316479,2.0,1.0,0.4663187265396118,5,21.504258485239614,0.3675052324930827
1,9,cross-correlation_lag0,24,2,0.9220805104559251,2.0,1.0,0.4663187265396118,6,13.72646057802229,0.5949002106984457
1,9,cross-correlation_lag0,24,2,0.824472970153942,2.0,1.0,0.4663187265396118,7,42.27067712966046,0.5850914319356283
1,9,cross-correlation_lag0,24,2,0.8190028246484242,2.0,1.0,0.4663187265396118,8,33.16082708558398,0.8192389011383057
1,9,cross-correlation_lag0,24,2,0.9052099892062885,2.0,1.0,0.4663187265396118,9,23.516272238601083,0.5935977697372437
1,9,cross-correlation_lag0,24,2,0.8279158710840355,2.0,1.0,0.4663187265396118,10,40.35819740771384,0.9536170164744059
1,9,cross-correlation_lag0,24,2,0.8427220049041666,2.0,1.0,0.4663187265396118,11,36.32663829753587,0.6414583524068197
1,9,cross-correlation_lag0,24,2,0.7578246654614886,2.0,1.0,0.4663187265396118,12,30.718949233331532,0.7960740725199381
1,9,cross-correlation_lag0,24,2,0.9093423290762456,2.0,1.0,0.4663187265396118,13,21.38471720645377,0.5736800829569498
1,9,cross-correlation_lag0,24,2,0.9004799645315722,2.0,1.0,0.4663187265396118,14,25.795458863916338,0.4855254093805949
1,9,cross-correlation_lag0,24,2,0.8022026050749199,2.0,1.0,0.4663187265396118,15,36.97039694133673,0.8013274669647217
1,9,cross-correlation_lag0,24,3,0.8916534357185695,2.0,1.0,0.4377609093983968,2,26.212287061605288,0.4187022844950358
1,9,cross-correlation_lag0,24,3,0.8552238665328882,2.0,1.0,0.4377609093983968,3,43.08104102734752,0.5557795763015747
1,9,cross-correlation_lag0,24,3,0.8522806897401861,2.0,1.0,0.4377609093983968,4,46.95451724807742,0.8776485919952393
1,9,cross-correlation_lag0,24,3,0.9134275103517798,2.0,1.0,0.4377609093983968,5,21.504258485239614,0.36660341421763104
1,9,cross-correlation_lag0,24,3,0.9004251440709402,2.0,1.0,0.4377609093983968,6,13.72646057802229,0.5696969827016195
1,9,cross-correlation_lag0,24,3,0.8016924971010029,2.0,1.0,0.4377609093983968,7,42.27067712966046,0.540417472521464
1,9,cross-correlation_lag0,24,3,0.7566269657798694,2.0,1.0,0.4377609093983968,8,33.16082708558398,0.7617963155110677
1,9,cross-correlation_lag0,24,3,0.9161317817318463,2.0,1.0,0.4377609093983968,9,23.516272238601083,0.542268713315328
1,9,cross-correlation_lag0,24,3,0.7477644453048351,2.0,1.0,0.4377609093983968,10,40.35819740771384,0.8335282802581787
1,9,cross-correlation_lag0,24,3,0.870386936571964,2.0,1.0,0.4377609093983968,11,36.32663829753587,0.6534471909205118
1,9,cross-correlation_lag0,24,3,0.7821402334192594,2.0,1.0,0.4377609093983968,12,30.718949233331532,0.8003360430399576
1,9,cross-correlation_lag0,24,3,0.8967881411997931,2.0,1.0,0.4377609093983968,13,21.38471720645377,0.5995295842488607
1,9,cross-correlation_lag0,24,3,0.8370755570629331,2.0,1.0,0.4377609093983968,14,25.795458863916338,0.45434919993082684
1,9,cross-correlation_lag0,24,3,0.7695253914157076,2.0,1.0,0.4377609093983968,15,36.97039694133673,0.7397849559783936
1,9,cross-correlation_lag0,24,4,0.8446712391110098,2.0,1.0,0.3871241807937622,2,26.212287061605288,0.33395445346832275
1,9,cross-correlation_lag0,24,4,0.7458690861543686,2.0,1.0,0.3871241807937622,3,43.08104102734752,0.3698677619298299
1,9,cross-correlation_lag0,24,4,0.7467155155408527,2.0,1.0,0.3871241807937622,4,46.95451724807742,0.5479085048039755
1,9,cross-correlation_lag0,24,4,0.843847335150655,2.0,1.0,0.3871241807937622,5,21.504258485239614,0.36390531063079834
1,9,cross-correlation_lag0,24,4,0.9009461094496791,2.0,1.0,0.3871241807937622,6,13.72646057802229,0.4488517840703328
1,9,cross-correlation_lag0,24,4,0.7420644126666298,2.0,1.0,0.3871241807937622,7,42.27067712966046,0.45834970474243164
1,9,cross-correlation_lag0,24,4,0.6725902608800478,2.0,1.0,0.3871241807937622,8,33.16082708558398,0.5185620784759521
1,9,cross-correlation_lag0,24,4,0.7963767044995241,2.0,1.0,0.3871241807937622,9,23.516272238601083,0.41830066839853924
1,9,cross-correlation_lag0,24,4,0.7040199319784153,2.0,1.0,0.3871241807937622,10,40.35819740771384,0.589570959409078
1,9,cross-correlation_lag0,24,4,0.7861751595637698,2.0,1.0,0.3871241807937622,11,36.32663829753587,0.4449901580810547
1,9,cross-correlation_lag0,24,4,0.771026934611855,2.0,1.0,0.3871241807937622,12,30.718949233331532,0.4781944354375203
1,9,cross-correlation_lag0,24,4,0.8559013036839598,2.0,1.0,0.3871241807937622,13,21.38471720645377,0.4106944402058919
1,9,cross-correlation_lag0,24,4,0.8436976702448293,2.0,1.0,0.3871241807937622,14,25.795458863916338,0.40092960993448895
1,9,cross-correlation_lag0,24,4,0.8099027965907076,2.0,1.0,0.3871241807937622,15,36.97039694133673,0.5075608094533285
1,9,cross-correlation_lag0,24,5,0.7691046107547461,2.0,1.0,0.715648889541626,2,26.212287061605288,0.7745939095815023
1,9,cross-correlation_lag0,24,5,0.7010102580728063,2.0,1.0,0.715648889541626,3,43.08104102734752,0.7881720860799154
1,9,cross-correlation_lag0,24,5,0.7219491720720229,2.0,1.0,0.715648889541626,4,46.95451724807742,1.0373257001241047
1,9,cross-correlation_lag0,24,5,0.7824879292052992,2.0,1.0,0.715648889541626,5,21.504258485239614,0.7036966482798258
1,9,cross-correlation_lag0,24,5,0.8044883115826521,2.0,1.0,0.715648889541626,6,13.72646057802229,0.8129293123881022
1,9,cross-correlation_lag0,24,5,0.7495775137379054,2.0,1.0,0.715648889541626,7,42.27067712966046,0.8269449869791666
1,9,cross-correlation_lag0,24,5,0.703681453814295,2.0,1.0,0.715648889541626,8,33.16082708558398,0.8598455588022867
1,9,cross-correlation_lag0,24,5,0.8100070336539613,2.0,1.0,0.715648889541626,9,23.516272238601083,0.8128010431925455
1,9,cross-correlation_lag0,24,5,0.7406180070637143,2.0,1.0,0.715648889541626,10,40.35819740771384,1.0155383745829265
1,9,cross-correlation_lag0,24,5,0.7208837873577456,2.0,1.0,0.715648889541626,11,36.32663829753587,0.8789675235748291
1,9,cross-correlation_lag0,24,5,0.7309085108549869,2.0,1.0,0.715648889541626,12,30.718949233331532,0.91659943262736
1,9,cross-correlation_lag0,24,5,0.762976919143911,2.0,1.0,0.715648889541626,13,21.38471720645377,0.7691531976064047
1,9,cross-correlation_lag0,24,5,0.7729630197832962,2.0,1.0,0.715648889541626,14,25.795458863916338,0.808475653330485
1,9,cross-correlation_lag0,24,5,0.7017159364493718,2.0,1.0,0.715648889541626,15,36.97039694133673,0.8156410058339437
1,9,cross-correlation_lag0,24,6,0.5312356669446042,2.0,1.0,0.7483300367991129,2,26.212287061605288,0.7751890023549398
1,9,cross-correlation_lag0,24,6,0.5923968899595218,2.0,1.0,0.7483300367991129,3,43.08104102734752,0.8237812519073486
1,9,cross-correlation_lag0,24,6,0.5875804451129467,2.0,1.0,0.7483300367991129,4,46.95451724807742,0.9474867979685465
1,9,cross-correlation_lag0,24,6,0.6797813808291358,2.0,1.0,0.7483300367991129,5,21.504258485239614,0.7071522076924642
1,9,cross-correlation_lag0,24,6,0.7137582977899001,2.0,1.0,0.7483300367991129,6,13.72646057802229,0.8524407545725504
1,9,cross-correlation_lag0,24,6,0.6248963576068061,2.0,1.0,0.7483300367991129,7,42.27067712966046,0.8003992239634196
1,9,cross-correlation_lag0,24,6,0.45911277844634324,2.0,1.0,0.7483300367991129,8,33.16082708558398,0.9629926681518555
1,9,cross-correlation_lag0,24,6,0.6272746767013606,2.0,1.0,0.7483300367991129,9,23.516272238601083,0.7785999774932861
1,9,cross-correlation_lag0,24,6,0.5900057794374323,2.0,1.0,0.7483300367991129,10,40.35819740771384,0.9653252760569254
1,9,cross-correlation_lag0,24,6,0.7025747357670196,2.0,1.0,0.7483300367991129,11,36.32663829753587,0.8226190408070883
1,9,cross-correlation_lag0,24,6,0.6608866932738616,2.0,1.0,0.7483300367991129,12,30.718949233331532,0.9041666984558105
1,9,cross-correlation_lag0,24,6,0.6969664512034031,2.0,1.0,0.7483300367991129,13,21.38471720645377,0.7615972359975179
1,9,cross-correlation_lag0,24,6,0.7438375560913317,2.0,1.0,0.7483300367991129,14,25.795458863916338,0.7342052459716797
1,9,cross-correlation_lag0,24,6,0.6131877848192071,2.0,1.0,0.7483300367991129,15,36.97039694133673,0.8999331792195638
1,9,cross-correlation_lag0,24,7,0.7369090485117737,2.0,1.0,0.7728888988494873,2,26.212287061605288,0.923405647277832
1,9,cross-correlation_lag0,24,7,0.6434050623187443,2.0,1.0,0.7728888988494873,3,43.08104102734752,0.762380043665568
1,9,cross-correlation_lag0,24,7,0.5655030595977044,2.0,1.0,0.7728888988494873,4,46.95451724807742,1.1012650330861409
1,9,cross-correlation_lag0,24,7,0.7334280897383262,2.0,1.0,0.7728888988494873,5,21.504258485239614,0.8202154636383057
1,9,cross-correlation_lag0,24,7,0.8270241879427199,2.0,1.0,0.7728888988494873,6,13.72646057802229,0.8553980986277262
1,9,cross-correlation_lag0,24,7,0.6154315456692456,2.0,1.0,0.7728888988494873,7,42.27067712966046,0.9266666571299235
1,9,cross-correlation_lag0,24,7,0.6921862160387655,2.0,1.0,0.7728888988494873,8,33.16082708558398,0.965455691019694
1,9,cross-correlation_lag0,24,7,0.7211265556901237,2.0,1.0,0.7728888988494873,9,23.516272238601083,0.9449330965677897
1,9,cross-correlation_lag0,24,7,0.6073467208391037,2.0,1.0,0.7728888988494873,10,40.35819740771384,1.230961561203003
1,9,cross-correlation_lag0,24,7,0.6734334445736269,2.0,1.0,0.7728888988494873,11,36.32663829753587,0.9414913654327393
1,9,cross-correlation_lag0,24,7,0.69656600845185,2.0,1.0,0.7728888988494873,12,30.718949233331532,0.9817750453948975
1,9,cross-correlation_lag0,24,7,0.7044732720027459,2.0,1.0,0.7728888988494873,13,21.38471720645377,0.8593939145406088
1,9,cross-correlation_lag0,24,7,0.6741925224007692,2.0,1.0,0.7728888988494873,14,25.795458863916338,0.9165399074554443
1,9,cross-correlation_lag0,24,7,0.7212225425245841,2.0,1.0,0.7728888988494873,15,36.97039694133673,0.9826031525929769
1,9,cross-correlation_lag0,24,8,0.7760271344541664,2.0,1.0,0.7284986972808838,2,26.212287061605288,0.7057743072509766
1,9,cross-correlation_lag0,24,8,0.7849789380069109,2.0,1.0,0.7284986972808838,3,43.08104102734752,0.8210594654083252
1,9,cross-correlation_lag0,24,8,0.6783218643973101,2.0,1.0,0.7284986972808838,4,46.95451724807742,1.0075901349385579
1,9,cross-correlation_lag0,24,8,0.8063398968392476,2.0,1.0,0.7284986972808838,5,21.504258485239614,0.6917307376861572
1,9,cross-correlation_lag0,24,8,0.8139140738487907,2.0,1.0,0.7284986972808838,6,13.72646057802229,0.8520161310831705
1,9,cross-correlation_lag0,24,8,0.6502119814093341,2.0,1.0,0.7284986972808838,7,42.27067712966046,0.8926067352294922
1,9,cross-correlation_lag0,24,8,0.713573956373798,2.0,1.0,0.7284986972808838,8,33.16082708558398,0.9235926469167074
1,9,cross-correlation_lag0,24,8,0.794929466563111,2.0,1.0,0.7284986972808838,9,23.516272238601083,0.8900317351023356
1,9,cross-correlation_lag0,24,8,0.6471579862336928,2.0,1.0,0.7284986972808838,10,40.35819740771384,1.051781177520752
1,9,cross-correlation_lag0,24,8,0.7934198182878645,2.0,1.0,0.7284986972808838,11,36.32663829753587,0.9442948500315348
1,9,cross-correlation_lag0,24,8,0.7441719443613011,2.0,1.0,0.7284986972808838,12,30.718949233331532,0.9972445964813232
1,9,cross-correlation_lag0,24,8,0.8306470865063311,2.0,1.0,0.7284986972808838,13,21.38471720645377,0.771594762802124
1,9,cross-correlation_lag0,24,8,0.8423624064061044,2.0,1.0,0.7284986972808838,14,25.795458863916338,0.7580788930257162
1,9,cross-correlation_lag0,24,8,0.8082838819152668,2.0,1.0,0.7284986972808838,15,36.97039694133673,0.9403675397237142
1,9,cross-correlation_lag0,24,9,0.7973503541043149,2.0,1.0,0.6005228757858276,2,26.212287061605288,0.5467720826466879
1,9,cross-correlation_lag0,24,9,0.7334787824109414,2.0,1.0,0.6005228757858276,3,43.08104102734752,0.6545751492182413
1,9,cross-correlation_lag0,24,9,0.7200976524383693,2.0,1.0,0.6005228757858276,4,46.95451724807742,0.8626640637715658
1,9,cross-correlation_lag0,24,9,0.8007001276255505,2.0,1.0,0.6005228757858276,5,21.504258485239614,0.5003287394841512
1,9,cross-correlation_lag0,24,9,0.8470005044167392,2.0,1.0,0.6005228757858276,6,13.72646057802229,0.6337526241938273
1,9,cross-correlation_lag0,24,9,0.7260975354128633,2.0,1.0,0.6005228757858276,7,42.27067712966046,0.7037254969278971
1,9,cross-correlation_lag0,24,9,0.7279480747582885,2.0,1.0,0.6005228757858276,8,33.16082708558398,0.7978346347808838
1,9,cross-correlation_lag0,24,9,0.7934650212283867,2.0,1.0,0.6005228757858276,9,23.516272238601083,0.7360236644744873
1,9,cross-correlation_lag0,24,9,0.7591124858179196,2.0,1.0,0.6005228757858276,10,40.35819740771384,0.8742932478586832
1,9,cross-correlation_lag0,24,9,0.7047063645870831,2.0,1.0,0.6005228757858276,11,36.32663829753587,0.858431339263916
1,9,cross-correlation_lag0,24,9,0.7651112964068836,2.0,1.0,0.6005228757858276,12,30.718949233331532,0.8001388708750407
1,9,cross-correlation_lag0,24,9,0.8437076530056951,2.0,1.0,0.6005228757858276,13,21.38471720645377,0.6466383536656698
1,9,cross-correlation_lag0,24,9,0.8405169634409602,2.0,1.0,0.6005228757858276,14,25.795458863916338,0.5680419206619263
1,9,cross-correlation_lag0,24,9,0.7190601860012042,2.0,1.0,0.6005228757858276,15,36.97039694133673,0.8263261318206787
1,9,cross-correlation_lag0,24,10,0.8585116477003846,2.0,1.0,0.47400379180908203,2,26.212287061605288,0.5135496060053507
1,9,cross-correlation_lag0,24,10,0.877952497576156,2.0,1.0,0.47400379180908203,3,43.08104102734752,0.5529110829035441
1,9,cross-correlation_lag0,24,10,0.7865896529220364,2.0,1.0,0.47400379180908203,4,46.95451724807742,0.8940103848775228
1,9,cross-correlation_lag0,24,10,0.9357490194169688,2.0,1.0,0.47400379180908203,5,21.504258485239614,0.4480634927749634
1,9,cross-correlation_lag0,24,10,0.908416192428953,2.0,1.0,0.47400379180908203,6,13.72646057802229,0.59494948387146
1,9,cross-correlation_lag0,24,10,0.741607091998942,2.0,1.0,0.47400379180908203,7,42.27067712966046,0.5917617082595825
1,9,cross-correlation_lag0,24,10,0.7181342404918762,2.0,1.0,0.47400379180908203,8,33.16082708558398,0.8066539764404297
1,9,cross-correlation_lag0,24,10,0.9088343603368202,2.0,1.0,0.47400379180908203,9,23.516272238601083,0.5781368811925253
1,9,cross-correlation_lag0,24,10,0.6855982692612848,2.0,1.0,0.47400379180908203,10,40.35819740771384,0.9313688278198242
1,9,cross-correlation_lag0,24,10,0.8522078444219413,2.0,1.0,0.47400379180908203,11,36.32663829753587,0.69784943262736
1,9,cross-correlation_lag0,24,10,0.7327166063783861,2.0,1.0,0.47400379180908203,12,30.718949233331532,0.778205156326294
1,9,cross-correlation_lag0,24,10,0.9123149532048217,2.0,1.0,0.47400379180908203,13,21.38471720645377,0.5994623899459839
1,9,cross-correlation_lag0,24,10,0.9173388585279216,2.0,1.0,0.47400379180908203,14,25.795458863916338,0.5054812033971151
