Point_ID,Statistic_ID,Name,Duration,Month,Value,Point_ID2,Distance,Phi2
1,9,cross-correlation_lag0,24,4,0.8753163109901008,5,21.504258485239614,0.36390531063079834
1,9,cross-correlation_lag0,24,4,0.9188233922678656,6,13.72646057802229,0.4488517840703328
1,9,cross-correlation_lag0,24,4,0.771187656196116,7,42.27067712966046,0.45834970474243164
1,9,cross-correlation_lag0,24,4,0.8146053665516141,8,33.16082708558398,0.5185620784759521
1,9,cross-correlation_lag0,24,4,0.8644369281119262,9,23.516272238601083,0.41830066839853924
1,9,cross-correlation_lag0,24,4,0.7800050479152184,10,40.35819740771384,0.589570959409078
1,9,cross-correlation_lag0,24,4,0.7991104859277227,11,36.32663829753587,0.4449901580810547
1,9,cross-correlation_lag0,24,4,0.8268511555801294,12,30.718949233331532,0.4781944354375203
1,9,cross-correlation_lag0,24,4,0.8759677545805153,13,21.38471720645377,0.4106944402058919
1,9,cross-correlation_lag0,24,4,0.8523104175950711,14,25.795458863916338,0.40092960993448895
1,9,cross-correlation_lag0,24,4,0.7960125675568123,15,36.97039694133673,0.5075608094533285
1,9,cross-correlation_lag0,24,5,0.7889716178753897,2,26.212287061605288,0.7745939095815023
1,9,cross-correlation_lag0,24,5,0.7058754817223032,3,43.08104102734752,0.7881720860799154
1,9,cross-correlation_lag0,24,5,0.6915515558030227,4,46.95451724807742,1.0373257001241047
1,9,cross-correlation_lag0,24,5,0.819217593969924,5,21.504258485239614,0.7036966482798258
1,9,cross-correlation_lag0,24,5,0.8768070947974701,6,13.72646057802229,0.8129293123881022
1,9,cross-correlation_lag0,24,5,0.7090716998608595,7,42.27067712966046,0.8269449869791666
1,9,cross-correlation_lag0,24,5,0.7502678041683225,8,33.16082708558398,0.8598455588022867
1,9,cross-correlation_lag0,24,5,0.8058767709219311,9,23.516272238601083,0.8128010431925455
1,9,cross-correlation_lag0,24,5,0.7169026253088133,10,40.35819740771384,1.0155383745829265
1,9,cross-correlation_lag0,24,5,0.7348020287930395,11,36.32663829753587,0.8789675235748291
1,9,cross-correlation_lag0,24,5,0.7630993959103106,12,30.718949233331532,0.91659943262736
1,9,cross-correlation_lag0,24,5,0.8200300485328876,13,21.38471720645377,0.7691531976064047
1,9,cross-correlation_lag0,24,5,0.7915138502535278,14,25.795458863916338,0.808475653330485
1,9,cross-correlation_lag0,24,5,0.731812367089513,15,36.97039694133673,0.8156410058339437
1,9,cross-correlation_lag0,24,6,0.66544986603023,2,26.212287061605288,0.7751890023549398
1,9,cross-correlation_lag0,24,6,0.5540517837148647,3,43.08104102734752,0.8237812519073486
1,9,cross-correlation_lag0,24,6,0.5365570160016333,4,46.95451724807742,0.9474867979685465
1,9,cross-correlation_lag0,24,6,0.7095056196851033,5,21.504258485239614,0.7071522076924642
1,9,cross-correlation_lag0,24,6,0.7975949677448289,6,13.72646057802229,0.8524407545725504
1,9,cross-correlation_lag0,24,6,0.5580331203909293,7,42.27067712966046,0.8003992239634196
1,9,cross-correlation_lag0,24,6,0.6116439942221498,8,33.16082708558398,0.9629926681518555
1,9,cross-correlation_lag0,24,6,0.6898706277993076,9,23.516272238601083,0.7785999774932861
1,9,cross-correlation_lag0,24,6,0.5679019344497074,10,40.35819740771384,0.9653252760569254
1,9,cross-correlation_lag0,24,6,0.5910405351317501,11,36.32663829753587,0.8226190408070883
1,9,cross-correlation_lag0,24,6,0.6291402382945758,12,30.718949233331532,0.9041666984558105
1,9,cross-correlation_lag0,24,6,0.7107113732645264,13,21.38471720645377,0.7615972359975179
1,9,cross-correlation_lag0,24,6,0.6690883765648835,14,25.795458863916338,0.7342052459716797
1,9,cross-correlation_lag0,24,6,0.5871215619139132,15,36.97039694133673,0.8999331792195638
1,9,cross-correlation_lag0,24,7,0.7274010143649785,2,26.212287061605288,0.923405647277832
1,9,cross-correlation_lag0,24,7,0.6113825963313868,3,43.08104102734752,0.762380043665568
1,9,cross-correlation_lag0,24,7,0.5904948553324484,4,46.95451724807742,1.1012650330861409
1,9,cross-correlation_lag0,24,7,0.7679943601370169,5,21.504258485239614,0.8202154636383057
1,9,cross-correlation_lag0,24,7,0.8435516484956611,6,13.72646057802229,0.8553980986277262
1,9,cross-correlation_lag0,24,7,0.6160000466008388,7,42.27067712966046,0.9266666571299235
1,9,cross-correlation_lag0,24,7,0.6743054302610065,8,33.16082708558398,0.965455691019694
1,9,cross-correlation_lag0,24,7,0.750176833031326,9,23.516272238601083,0.9449330965677897
1,9,cross-correlation_lag0,24,7,0.6272509187275677,10,40.35819740771384,1.230961561203003
1,9,cross-correlation_lag0,24,7,0.6526605591723291,11,36.32663829753587,0.9414913654327393
1,9,cross-correlation_lag0,24,7,0.6920678903865394,12,30.718949233331532,0.9817750453948975
1,9,cross-correlation_lag0,24,7,0.7690752392389151,13,21.38471720645377,0.8593939145406088
1,9,cross-correlation_lag0,24,7,0.730840954143356,14,25.795458863916338,0.9165399074554443
1,9,cross-correlation_lag0,24,7,0.6484444837185291,15,36.97039694133673,0.9826031525929769
1,9,cross-correlation_lag0,24,8,0.7820962556562112,2,26.212287061605288,0.7057743072509766
1,9,cross-correlation_lag0,24,8,0.6857189866261186,3,43.08104102734752,0.8210594654083252
1,9,cross-correlation_lag0,24,8,0.6679881960764316,4,46.95451724807742,1.0075901349385579
1,9,cross-correlation_lag0,24,8,0.8151557385172785,5,21.504258485239614,0.6917307376861572
1,9,cross-correlation_lag0,24,8,0.8760032475076177,6,13.72646057802229,0.8520161310831705
1,9,cross-correlation_lag0,24,8,0.6896201982943676,7,42.27067712966046,0.8926067352294922
1,9,cross-correlation_lag0,24,8,0.7383801962670496,8,33.16082708558398,0.9235926469167074
1,9,cross-correlation_lag0,24,8,0.8006803167889254,9,23.516272238601083,0.8900317351023356
1,9,cross-correlation_lag0,24,8,0.6990997098577768,10,40.35819740771384,1.051781177520752
1,9,cross-correlation_lag0,24,8,0.7203807231803504,11,36.32663829753587,0.9442948500315348
1,9,cross-correlation_lag0,24,8,0.753070481335139,12,30.718949233331532,0.9972445964813232
1,9,cross-correlation_lag0,24,8,0.8160321811700832,13,21.38471720645377,0.771594762802124
1,9,cross-correlation_lag0,24,8,0.7849091344700405,14,25.795458863916338,0.7580788930257162
1,9,cross-correlation_lag0,24,8,0.716861380260549,15,36.97039694133673,0.9403675397237142
1,9,cross-correlation_lag0,24,9,0.8254159445969996,2,26.212287061605288,0.5467720826466879
1,9,cross-correlation_lag0,24,9,0.737941179254099,3,43.08104102734752,0.6545751492182413
1,9,cross-correlation_lag0,24,9,0.7206679465774032,4,46.95451724807742,0.8626640637715658
1,9,cross-correlation_lag0,24,9,0.853516641563692,5,21.504258485239614,0.5003287394841512
1,9,cross-correlation_lag0,24,9,0.9033915579878865,6,13.72646057802229,0.6337526241938273
1,9,cross-correlation_lag0,24,9,0.7416829155722324,7,42.27067712966046,0.7037254969278971
1,9,cross-correlation_lag0,24,9,0.786904163298537,8,33.16082708558398,0.7978346347808838
1,9,cross-correlation_lag0,24,9,0.841310137924196,9,23.516272238601083,0.7360236644744873
1,9,cross-correlation_lag0,24,9,0.7506924000901081,10,40.35819740771384,0.8742932478586832
1,9,cross-correlation_lag0,24,9,0.7705216796734,11,36.32663829753587,0.858431339263916
1,9,cross-correlation_lag0,24,9,0.8000359145734397,12,30.718949233331532,0.8001388708750407
1,9,cross-correlation_lag0,24,9,0.8542510834921813,13,21.38471720645377,0.6466383536656698
1,9,cross-correlation_lag0,24,9,0.8278385904380136,14,25.795458863916338,0.5680419206619263
1,9,cross-correlation_lag0,24,9,0.7672782494654377,15,36.97039694133673,0.8263261318206787
1,9,cross-correlation_lag0,24,10,0.8772051657965125,2,26.212287061605288,0.5135496060053507
1,9,cross-correlation_lag0,24,10,0.8101157105512642,3,43.08104102734752,0.5529110829035441
1,9,cross-correlation_lag0,24,10,0.7961875853770535,4,46.95451724807742,0.8940103848775228
1,9,cross-correlation_lag0,24,10,0.8977693001234308,5,21.504258485239614,0.4480634927749634
1,9,cross-correlation_lag0,24,10,0.9333626641245261,6,13.72646057802229,0.59494948387146
1,9,cross-correlation_lag0,24,10,0.8130990393929902,7,42.27067712966046,0.5917617082595825
1,9,cross-correlation_lag0,24,10,0.8483030624526101,8,33.16082708558398,0.8066539764404297
1,9,cross-correlation_lag0,24,10,0.8888864260778461,9,23.516272238601083,0.5781368811925253
1,9,cross-correlation_lag0,24,10,0.8202355490102284,10,40.35819740771384,0.9313688278198242
1,9,cross-correlation_lag0,24,10,0.8357216463500321,11,36.32663829753587,0.69784943262736
1,9,cross-correlation_lag0,24,10,0.8582595097474938,12,30.718949233331532,0.778205156326294
1,9,cross-correlation_lag0,24,10,0.8983014330176283,13,21.38471720645377,0.5994623899459839
1,9,cross-correlation_lag0,24,10,0.8789943948377129,14,25.795458863916338,0.5054812033971151
1,9,cross-correlation_lag0,24,10,0.833208534740426,15,36.97039694133673,0.7108999093373617
1,9,cross-correlation_lag0,24,11,0.8722338342997092,2,26.212287061605288,0.6046772003173828
1,9,cross-correlation_lag0,24,11,0.8036852387564924,3,43.08104102734752,0.6549673080444336
1,9,cross-correlation_lag0,24,11,0.789604282702295,4,46.95451724807742,1.0376928647359211
1,9,cross-correlation_lag0,24,11,0.8934555038774734,5,21.504258485239614,0.4877537488937378
1,9,cross-correlation_lag0,24,11,0.9303806492552043,6,13.72646057802229,0.7155378659566244
1,9,cross-correlation_lag0,24,11,0.8067085580195293,7,42.27067712966046,0.6717646916707357
1,9,cross-correlation_lag0,24,11,0.8425657706533689,8,33.16082708558398,0.9299279848734537
1,9,cross-correlation_lag0,24,11,0.8842777831159399,9,23.516272238601083,0.7009862263997396
1,9,cross-correlation_lag0,24,11,0.813950809682136,10,40.35819740771384,1.034143050511678
1,9,cross-correlation_lag0,24,11,0.8297137406890139,11,36.32663829753587,0.7872548898061117
1,9,cross-correlation_lag0,24,11,0.8527640466549095,12,30.718949233331532,0.9237720966339111
1,9,cross-correlation_lag0,24,11,0.8940058050975906,13,21.38471720645377,0.7379860877990723
1,9,cross-correlation_lag0,24,11,0.8740767186844645,14,25.795458863916338,0.6071241696675619
1,9,cross-correlation_lag0,24,11,0.8271514043445544,15,36.97039694133673,0.8394771416982015
1,9,cross-correlation_lag0,24,12,0.8991124321923369,2,26.212287061605288,0.6932679812113444
1,9,cross-correlation_lag0,24,12,0.8390480734025914,3,43.08104102734752,0.7143509387969971
1,9,cross-correlation_lag0,24,12,0.8259240366724337,4,46.95451724807742,1.2613434791564941
1,9,cross-correlation_lag0,24,12,0.9166598046884558,5,21.504258485239614,0.547122081120809
1,9,cross-correlation_lag0,24,12,0.9462901811348782,6,13.72646057802229,0.8726123174031576
1,9,cross-correlation_lag0,24,12,0.8418263344670391,7,42.27067712966046,0.7611958980560303
1,9,cross-correlation_lag0,24,12,0.8738162515099094,8,33.16082708558398,1.1103731791178386
1,9,cross-correlation_lag0,24,12,0.9091224156125782,9,23.516272238601083,0.8397971789042155
1,9,cross-correlation_lag0,24,12,0.848427381277292,10,40.35819740771384,1.2799867788950603
1,9,cross-correlation_lag0,24,12,0.8625437804951973,11,36.32663829753587,0.9429657459259033
1,9,cross-correlation_lag0,24,12,0.8826207545052513,12,30.718949233331532,1.1685860951741536
1,9,cross-correlation_lag0,24,12,0.9171093792241992,13,21.38471720645377,0.8520833651224772
1,9,cross-correlation_lag0,24,12,0.9006531791852243,14,25.795458863916338,0.6919540564219157
1,9,cross-correlation_lag0,24,12,0.8602715656965411,15,36.97039694133673,1.0364385445912678
2,1,variance,1,1,0.06822841261041762,NA,NA,NA
2,1,variance,1,2,0.049945282879229516,NA,NA,NA
2,1,variance,1,3,0.05021670895586273,NA,NA,NA
2,1,variance,1,4,0.06226091754013272,NA,NA,NA
2,1,variance,1,5,0.29628416454615486,NA,NA,NA
2,1,variance,1,6,0.48095689387370133,NA,NA,NA
2,1,variance,1,7,0.657306331318364,NA,NA,NA
2,1,variance,1,8,0.2774788609326681,NA,NA,NA
2,1,variance,1,9,0.1788988229740386,NA,NA,NA
2,1,variance,1,10,0.0786318285843881,NA,NA,NA
2,1,variance,1,11,0.08364298454402447,NA,NA,NA
2,1,variance,1,12,0.0841132876621863,NA,NA,NA
2,2,skewness,1,1,6.8618721388274455,NA,NA,NA
2,2,skewness,1,2,6.987395619915071,NA,NA,NA
2,2,skewness,1,3,7.837324149373832,NA,NA,NA
2,2,skewness,1,4,12.202964952672026,NA,NA,NA
2,2,skewness,1,5,13.605369520648075,NA,NA,NA
2,2,skewness,1,6,17.33084233387531,NA,NA,NA
2,2,skewness,1,7,16.03732423060406,NA,NA,NA
2,2,skewness,1,8,13.233798176806237,NA,NA,NA
2,2,skewness,1,9,13.894598998183193,NA,NA,NA
2,2,skewness,1,10,7.882504619718619,NA,NA,NA
2,2,skewness,1,11,6.517003564782219,NA,NA,NA
2,2,skewness,1,12,5.7421188002667325,NA,NA,NA
2,3,probability_dry_0.2mm,1,1,0.8171960289897862,NA,NA,NA
2,3,probability_dry_0.2mm,1,2,0.8643455998500307,NA,NA,NA
2,3,probability_dry_0.2mm,1,3,0.8741388253453537,NA,NA,NA
2,3,probability_dry_0.2mm,1,4,0.9205032558333355,NA,NA,NA
2,3,probability_dry_0.2mm,1,5,0.8799927570068737,NA,NA,NA
2,3,probability_dry_0.2mm,1,6,0.9172186887899683,NA,NA,NA
2,3,probability_dry_0.2mm,1,7,0.9232165043513099,NA,NA,NA
2,3,probability_dry_0.2mm,1,8,0.9012882017869759,NA,NA,NA
2,3,probability_dry_0.2mm,1,9,0.8989339496112494,NA,NA,NA
2,3,probability_dry_0.2mm,1,10,0.8818830043072676,NA,NA,NA
2,3,probability_dry_0.2mm,1,11,0.8612458587940452,NA,NA,NA
2,3,probability_dry_0.2mm,1,12,0.8276883380280504,NA,NA,NA
2,4,mean,24,1,1.732613922341079,NA,NA,NA
2,4,mean,24,2,1.347776569193676,NA,NA,NA
2,4,mean,24,3,1.2495227026807798,NA,NA,NA
2,4,mean,24,4,0.983588012963449,NA,NA,NA
2,4,mean,24,5,2.3369598403799583,NA,NA,NA
2,4,mean,24,6,2.3718842747704287,NA,NA,NA
2,4,mean,24,7,2.8168692126807495,NA,NA,NA
2,4,mean,24,8,2.1465605697565557,NA,NA,NA
2,4,mean,24,9,1.6864502723247738,NA,NA,NA
2,4,mean,24,10,1.5320378064415001,NA,NA,NA
2,4,mean,24,11,1.8187230861312502,NA,NA,NA
2,4,mean,24,12,2.071692151720313,NA,NA,NA
2,5,variance,24,1,9.755593952317184,NA,NA,NA
2,5,variance,24,2,6.295215340820125,NA,NA,NA
2,5,variance,24,3,6.385255463576573,NA,NA,NA
2,5,variance,24,4,6.43825688320884,NA,NA,NA
2,5,variance,24,5,22.00495734360482,NA,NA,NA
2,5,variance,24,6,28.162397643907802,NA,NA,NA
2,5,variance,24,7,37.00139701238642,NA,NA,NA
2,5,variance,24,8,19.575574357945,NA,NA,NA
2,5,variance,24,9,14.41402404407555,NA,NA,NA
2,5,variance,24,10,10.348507456848784,NA,NA,NA
2,5,variance,24,11,12.54699941850171,NA,NA,NA
2,5,variance,24,12,11.94924111130656,NA,NA,NA
2,6,skewness,24,1,3.5366090614992016,NA,NA,NA
2,6,skewness,24,2,3.141161452793624,NA,NA,NA
2,6,skewness,24,3,3.525565464434633,NA,NA,NA
2,6,skewness,24,4,5.051762203047507,NA,NA,NA
2,6,skewness,24,5,3.3788687368061767,NA,NA,NA
2,6,skewness,24,6,4.329404801662158,NA,NA,NA
2,6,skewness,24,7,4.158807057173104,NA,NA,NA
2,6,skewness,24,8,3.7135516498352024,NA,NA,NA
2,6,skewness,24,9,4.26486144257942,NA,NA,NA
2,6,skewness,24,10,3.5513172232362846,NA,NA,NA
2,6,skewness,24,11,3.2110790948614363,NA,NA,NA
2,6,skewness,24,12,3.0992326436205797,NA,NA,NA
2,7,probability_dry_0.2mm,24,1,0.4152749298637699,NA,NA,NA
2,7,probability_dry_0.2mm,24,2,0.5109080266202706,NA,NA,NA
2,7,probability_dry_0.2mm,24,3,0.5506187527731983,NA,NA,NA
2,7,probability_dry_0.2mm,24,4,0.6504484700261813,NA,NA,NA
2,7,probability_dry_0.2mm,24,5,0.5584226763837886,NA,NA,NA
2,7,probability_dry_0.2mm,24,6,0.5876814385567356,NA,NA,NA
2,7,probability_dry_0.2mm,24,7,0.5626571768821425,NA,NA,NA
2,7,probability_dry_0.2mm,24,8,0.5780671388452925,NA,NA,NA
2,7,probability_dry_0.2mm,24,9,0.6075227557623395,NA,NA,NA
2,7,probability_dry_0.2mm,24,10,0.5969649448259206,NA,NA,NA
2,7,probability_dry_0.2mm,24,11,0.5500198579742159,NA,NA,NA
2,7,probability_dry_0.2mm,24,12,0.38329933109402514,NA,NA,NA
2,8,autocorrelation_lag1,24,1,0.23670927364476002,NA,NA,NA
2,8,autocorrelation_lag1,24,2,0.27589890875053874,NA,NA,NA
2,8,autocorrelation_lag1,24,3,0.2678092318882493,NA,NA,NA
2,8,autocorrelation_lag1,24,4,0.20533504221189602,NA,NA,NA
2,8,autocorrelation_lag1,24,5,0.23626034542511842,NA,NA,NA
2,8,autocorrelation_lag1,24,6,0.1428871535689244,NA,NA,NA
2,8,autocorrelation_lag1,24,7,0.14335996934207537,NA,NA,NA
2,8,autocorrelation_lag1,24,8,0.10734979126686936,NA,NA,NA
